date_id,dls_target_1d,dls_target_3d,dls_target_5d,action_1d,action_3d,action_5d,pred_dls_target_1d,pred_dls_target_3d,pred_dls_target_5d
2348,0.9967301405690716,0.9991876013739208,0.9999015701963524,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2349,0.869889428487668,0.9272726733473816,0.6844060551031536,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2350,0.3763645302322782,0.8329045642740216,0.0660285698816382,0.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2351,0.7596126125758406,0.3495816451432956,0.0224730300646456,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2352,0.7232829396088069,0.0357463117943974,0.2201606845913404,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2353,0.0610975149440198,0.0027757027799209,0.006173099550564,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2354,0.1789508422437033,0.6240337927995357,0.3185732157471825,0.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2355,0.1640552202930112,0.3045657016969471,0.3857089537875883,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2356,0.9748772210666934,0.9161764382772636,0.9357743138786272,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2357,0.0543809026975923,0.0761698267553587,0.1218557538003177,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2358,0.8304451007995581,0.8671811049683767,0.9480858355864876,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2359,0.2264403716352976,0.3300561466786532,0.9469578095241168,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2360,0.8199483179495004,0.9272091849515592,0.9931669936689635,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2361,0.26984533896126,0.9305190945413062,0.1512828480069097,0.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2362,0.8832939267397614,0.9885533341367934,0.469560791511141,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2363,0.8272267192319742,0.0599080521434753,0.0745700175379512,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2364,0.7044222558646832,0.0238459595481977,0.0667341268274791,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2365,0.0055537568970742,0.0070122158022573,0.0089159328166892,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2366,0.647315458461387,0.8430754966987719,0.3448243956200229,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2367,0.4079097959943122,0.4674192818250841,0.0101803184290221,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2368,0.8094815415589427,0.2939005151110312,0.0005836439373285,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2369,0.230668605293907,0.0035013525382217,0.0012749171446814,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2370,0.2462673577785004,0.0004582026112532,0.0002401519072324,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2371,0.0346250639867538,0.0128631930748616,0.0093484057648465,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2372,0.0376450428238831,0.0200860344790827,0.1159650337294346,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2373,0.9027957736979856,0.8705650164949421,0.8026044482763994,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2374,0.0534063579861693,0.2652791435081248,0.569762129133049,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2375,0.9277226269533468,0.885837467682898,0.9992358024733932,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2376,0.3327019903083598,0.6464792997921975,0.9941746356622893,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2377,0.5480210849584977,0.9951295552036376,0.9795739941878868,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2378,0.7515526803868026,0.9964702867155756,0.970361507190841,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2379,0.9823653740682488,0.928953242132138,0.6310947250860556,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2380,0.6262103755691539,0.1626808906592297,0.0057413566053555,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2381,0.1228868473625096,0.0180007674767163,0.0041614995069406,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2382,0.4528812502643208,0.0240113791479031,0.1028883149136347,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2383,0.1364883417124797,0.034780397908107,0.8636290209162588,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2384,0.1582750493615774,0.4671145005295679,0.9961881653405226,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2385,0.5479981068887476,0.99532877379323,0.9994292658748184,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2386,0.793606192592615,0.9991284444736976,0.9995654493731898,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2387,0.9785902105556988,0.9973449398994784,0.993315151630054,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2388,0.8670695357530829,0.9290177118947558,0.5491525816675337,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2389,0.5575122460219792,0.3326212526975187,0.0398697437804891,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2390,0.6142784834284596,0.1290800486908764,0.0196529777979228,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2391,0.1989678754567229,0.0202755499329053,0.1266367818442136,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2392,0.2725561064111567,0.0482341025180949,0.7919998112808978,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2393,0.1819181429340527,0.6090740107735599,0.9973789776657792,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2394,0.3782095242842332,0.9785871812908308,0.999870347019651,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2395,0.9201202473535094,0.9996446765929474,0.9999892433539131,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2396,0.8670695368956503,0.9990923034161432,0.9998704208810204,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2397,0.9739882737364616,0.999192452674839,0.9993545096544608,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2398,0.8184004011275777,0.9693188301326064,0.9797427726818916,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2399,0.879986439670412,0.9017175041720452,0.9723209442639876,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2400,0.4887757046717231,0.5940971998574076,0.6630751575681586,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2401,0.5668617061145175,0.8336351945312805,0.501752277102063,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2402,0.5391138287245604,0.6113225436684127,0.702472338134124,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2403,0.7659852819796651,0.3967979974339075,0.8779533441721581,1.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2404,0.29117592916981,0.3814364304983705,0.8668058834004283,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2405,0.3285117204034226,0.8425189232125655,0.8085349794035137,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2406,0.75420159513421,0.9700439834156852,0.1247347954268188,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2407,0.7808911061135081,0.7377476972302794,0.0357075516234126,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2408,0.747551580297049,0.012864294091689,0.0007482782821268,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2409,0.2104577601802009,0.0034964809482477,0.0001710939121154,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2410,0.0162419921830417,0.0009478035522405,0.0001470993852997,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2411,0.4436041612645574,0.0374284048695921,0.0451865611118686,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2412,0.067226947086498,0.0110531218099848,0.1015431674272777,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2413,0.4035864861672714,0.4516314463491703,0.0873112423856126,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2414,0.1864420770215193,0.69855714840976,0.0118795181522644,0.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2415,0.8415436616695178,0.3815260982347993,0.0774947728370462,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2416,0.6556512905367309,0.0097813217961813,0.0061444077761403,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2417,0.0574968665999772,0.0082388983818652,0.0002102161673549,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2418,0.0783762125621395,0.0505358395219693,0.0207920497889091,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2419,0.6155754101471906,0.0389503420018688,0.0274198516688555,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2420,0.2810199014651381,0.1348935609197744,0.011308071052312,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2421,0.0608170480050084,0.043103672728341,0.0031999921658759,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2422,0.860347816768996,0.3112423234499483,0.3600125987471776,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2423,0.101458001458733,0.0079828614328416,0.0749104729351623,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2424,0.3937989903232224,0.4471079354510447,0.9866402330448376,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2425,0.0988610691597228,0.5247055470019774,0.9964069802114552,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2426,0.9190085757414064,0.9990359209207512,0.999893100863578,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2427,0.470009660682857,0.9955311909528544,0.99491041852189,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2428,0.9903826825453734,0.9989253352295396,0.9772199634204812,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2429,0.7092478800999349,0.6815787456444143,0.7598253410925174,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2430,0.787247174225978,0.1458618710296045,0.9834924368419948,1.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
