E19_diff2,1.0
I7_diff1,1.0
E19_diff10,1.0
V5_diff10,1.0
E19_diff3,1.0
E19_diff5,1.0
P5_diff1,1.0
M12_diff1,1.0
V2_diff10,1.0
I6_diff2,1.0
P12_diff5,1.0
I6_diff3,1.0
V2_diff2,1.0
M9_diff1,1.0
P4_diff5,1.0
P4_diff1,1.0
P4_rol_std_5,1.0
P4_rol_mean_5,1.0
P3_diff5,1.0
P3_diff2,1.0
P3_rol_mean_10,1.0
S6,1.0
M4_diff5,1.0
S2_rol_std_5,1.0
V3_diff1,1.0
M12_diff5,1.0
I6_diff10,1.5
I3_diff10,1.5
P1_diff5,1.5
P3_diff1,1.5
P4_diff10,1.5
P3_rol_mean_5,1.5
P13_diff1,1.5
S6_rol_std_5,1.5
M9_diff3,1.5
M9_diff10,1.5
I4_diff1,1.5
S2,1.5
V3_diff2,1.5
V3_diff10,1.5
P13_diff5,1.5
S2_rol_std_10,1.5
M4_diff10,1.5
I3_diff1,1.5
S6_diff1,1.5
I4_diff2,1.5
M12_diff3,1.5
M12_diff10,1.5
I4_diff5,1.5
M12_diff2,1.5
S5_diff2,1.5
M4_rol_mean_60,1.5
M4,1.5
P6_diff1,1.5
V5_diff2,1.5
P7_diff1,2.0
P4_diff3,2.0
P3_diff10,2.0
P3_diff3,2.0
P7_diff5,2.0
P3_rol_std_5,2.0
P1_diff2,2.0
P1_diff1,2.0
S6_diff3,2.0
I7_diff5,2.0
E19_rol_std_5,2.0
V5_rol_std_5,2.0
V2_diff1,2.0
I4_diff3,2.0
I4_diff10,2.0
M3_diff1,2.0
S2_diff1,2.0
M15_diff1,2.0
S5_diff1,2.0
V3_diff3,2.0
M4_rol_mean_5,2.0
V3_diff5,2.0
P3_rol_std_10,2.0
P4_rol_std_10,2.0
I8_rol_std_10,2.0
I3_diff2,2.0
I7_rol_std_5,2.0
I6_diff1,2.0
P4_rol_mean_10,2.5
S6_diff2,2.5
I8_diff3,2.5
P3_rol_mean_20,2.5
M4_diff3,2.5
M4_diff1,2.5
E4_rol_mean_30,2.5
E4_rol_std_30,2.5
M4_rol_mean_20,2.5
S5,2.5
I1,2.5
M15_diff5,2.5
V3_rol_std_20,2.5
M15_rol_mean_10,2.5
S2_rol_std_20,2.5
M15_diff2,2.5
S5_rol_mean_20,2.5
P3_rol_mean_60,2.5
I8_diff2,2.5
M7_rol_std_20,2.5
M9_diff5,2.5
P12_diff10,2.5
P12_diff1,2.5
M7_diff10,2.5
P12_diff3,2.5
M12_rol_std_5,2.5
P6_diff2,2.5
I7_diff10,2.5
V5_diff1,2.5
E11_rol_std_5,2.5
M9_diff2,2.5
I6_rol_std_30,3.0
E14_rol_std_20,3.0
E19_diff1,3.0
E11_diff1,3.0
M9,3.0
M3,3.0
M9_rol_std_5,3.0
S6_rol_std_10,3.0
M3_rol_std_5,3.0
V13_diff10,3.0
I6_rol_std_5,3.0
I3_diff5,3.0
I8_diff1,3.0
I8_diff5,3.0
M3_diff2,3.0
M4_rol_std_10,3.0
P13_diff10,3.0
S2_rol_mean_60,3.0
V2_rol_std_60,3.5
V2_rol_std_10,3.5
V2_diff3,3.5
V13_diff2,3.5
I7_rol_std_10,3.5
M15,3.5
I8,3.5
V2_rol_std_5,3.5
E19_rol_std_10,3.5
V5_diff3,3.5
I7_diff2,3.5
P4_rol_mean_60,3.5
M7_rol_std_60,3.5
S6_diff10,3.5
P12_rol_mean_5,3.5
M7_diff3,3.5
M7_diff5,3.5
V13_diff5,3.5
P1_diff3,3.5
V13_rol_mean_5,3.5
I6_diff5,3.5
P12_diff2,3.5
S6_diff5,3.5
P13_diff3,3.5
P7_diff2,3.5
P7_diff3,3.5
P3_rol_std_60,3.5
P7_diff10,3.5
S2_diff10,3.5
V3_rol_mean_5,3.5
V3_rol_std_5,3.5
P4,3.5
E11_diff3,3.5
S5_diff10,3.5
S5_rol_mean_30,3.5
M15_rol_std_5,3.5
S2_diff5,3.5
S2_diff2,3.5
P4_rol_std_20,3.5
P6_rol_std_10,4.0
M12_rol_std_10,4.0
V13_rol_std_5,4.0
P6_diff5,4.0
M17,4.0
P7_rol_mean_10,4.0
P7_rol_std_20,4.0
P3_rol_std_30,4.0
P4_diff2,4.0
M7_rol_std_10,4.0
M7_diff1,4.0
S6_rol_std_20,4.0
M9_rol_std_10,4.0
V13_diff3,4.0
M4_diff2,4.0
M3_diff3,4.0
M15_diff3,4.0
P13_rol_std_10,4.0
E4_rol_mean_60,4.0
I4_rol_std_5,4.0
S2_rol_mean_5,4.0
I2,4.0
E11_rol_std_30,4.0
E11_rol_std_10,4.5
E11_rol_mean_30,4.5
E15,4.5
P7,4.5
E14,4.5
I4_rol_std_10,4.5
S2_rol_mean_10,4.5
S5_diff3,4.5
S5_rol_std_10,4.5
S2_rol_std_60,4.5
S5_rol_std_5,4.5
M4_rol_mean_30,4.5
M4_rol_std_5,4.5
E14_rol_mean_30,4.5
P12,4.5
E4_rol_std_60,4.5
P3_rol_mean_30,4.5
P3_rol_std_20,4.5
I8_rol_std_5,4.5
M3_diff5,4.5
P12_rol_mean_10,4.5
V2_rol_std_20,4.5
I3_diff3,4.5
P12_rol_std_5,4.5
M7_rol_std_30,4.5
P7_rol_std_5,4.5
P13_diff2,4.5
P4_rol_std_30,4.5
V3_rol_std_30,4.5
P6_diff3,4.5
P5_diff3,4.5
P1_rol_std_5,4.5
V3,4.5
V13_diff1,4.5
P6_diff10,4.5
E19_rol_mean_20,4.5
V5_rol_std_10,4.5
I8_rol_std_20,4.5
I7_diff3,4.5
I7_rol_std_60,4.5
I8_diff10,5.0
P4_rol_std_60,5.0
P4_rol_mean_30,5.0
M15_diff10,5.0
S5_rol_mean_10,5.0
M3_diff10,5.0
M7_rol_mean_5,5.0
M12_rol_std_20,5.0
S1,5.0
I4_rol_std_20,5.0
V3_rol_std_10,5.0
S2_rol_mean_20,5.0
S5_rol_mean_5,5.0
S5_diff5,5.0
E19,5.0
E11_rol_std_20,5.0
P12_rol_mean_60,5.0
S6_rol_mean_60,5.0
S6_rol_std_30,5.0
M9_rol_std_60,5.0
P7_rol_std_60,5.0
P13,5.0
M4_rol_std_20,5.0
E14_rol_std_30,5.0
P1_diff10,5.0
V5_diff5,5.0
I6,5.0
V2_diff5,5.0
I7,5.0
E19_rol_mean_5,5.5
P5_diff2,5.5
P5_diff10,5.5
M11,5.5
P1,5.5
I8_rol_std_60,5.5
E14_rol_std_10,5.5
I4,5.5
V5_rol_std_30,5.5
P5_rol_std_10,5.5
V13,5.5
S6_rol_mean_5,5.5
