date_id,action_1d,action_3d,action_5d,pred_action_1d,pred_action_3d,pred_action_5d
3638,1,1,1,0.49485797781117014,0.1497843365490429,0.628274065829919
3639,1,0,0,0.5151674245070834,0.8176299668349231,0.8751867419968418
3640,0,0,0,0.39632621073924307,0.7385733123327398,0.5754432129553513
3641,1,1,1,0.4167491986198309,0.5141005902317851,0.6132019946525468
3642,0,0,0,0.7890523376603388,0.8532692627526626,0.7750473644458296
3643,1,1,1,0.7559372636966051,0.6599296946491927,0.7418262132756434
3644,0,1,1,0.5950163709843018,0.8136532484146335,0.6988486300297209
3645,0,0,1,0.531628124233919,0.8367533016589421,0.7321937298472884
3646,1,1,1,0.8082259027743365,0.7438846466896896,0.7672649829542648
3647,0,1,1,0.4911740072877763,0.6947461842790745,0.7886766061180855
3648,1,1,1,0.607774441998651,0.8055291878187861,0.7624324611397661
3649,1,1,1,0.47618583143907706,0.5036258252493777,0.5655394768081777
3650,0,0,0,0.40009261940408475,0.5384764148391104,0.318788734818214
3651,0,0,0,0.463347166775029,0.3821642192399218,0.3864015969369937
3652,0,1,0,0.3729525739883404,0.6171475214996617,0.48388374551051117
3653,1,0,0,0.5564147919240259,0.5157400528839917,0.7018547287419892
3654,1,0,0,0.818275128217934,0.7244047795470984,0.7531317510542725
3655,0,0,0,0.3233981917803027,0.6888832892162079,0.5857794739487775
3656,0,0,0,0.316538066206398,0.5440441679333994,0.5416425729688162
3657,0,0,0,0.8517953010763846,0.8876604748324287,0.7646408914256744
3658,1,0,0,0.5336542498731557,0.7970978844781453,0.8207602663190635
3659,0,0,0,0.7442053420493716,0.8005155070399554,0.65840515069088
3660,1,1,0,0.3624744726409257,0.53403379444978,0.7333927856625344
3661,1,0,0,0.29974058790175995,0.597814201711267,0.5987996872037475
3662,1,0,0,0.49330718005674334,0.6040609648930813,0.6569244059700549
3663,0,0,0,0.4271843354280349,0.48042194239993713,0.4004032404783324
3664,0,0,0,0.6982691593683367,0.6725930873785935,0.7190603210204601
3665,0,1,0,0.7991871412588272,0.8215462220811997,0.6687300429617724
3666,0,0,0,0.513091767369804,0.8210491454838259,0.8609733486097086
3667,1,0,0,0.40870141994610076,0.5116518716157893,0.5370302814662335
3668,0,0,0,0.515004714481472,0.7159054812329675,0.6329112194215548
3669,1,0,1,0.4914443366487692,0.6284354800035503,0.5998874317331399
3670,0,0,1,0.3959430990242106,0.5961914786223156,0.8580292622183567
3671,0,1,1,0.5796545529990532,0.7651318752567049,0.8304112919456488
3672,1,1,1,0.6745546028530611,0.7572994303882572,0.8850004645023456
3673,1,1,1,0.6846372143374002,0.6485215632267971,0.5474234372850453
3674,1,1,1,0.4289937541570622,0.5919739428201337,0.5301667941560734
3675,1,0,0,0.8265399081747118,0.725529039576819,0.7228110684795332
3676,1,0,0,0.7886439298250878,0.4545466869072096,0.5403645118456213
3677,0,0,0,0.48318734881611297,0.6117208809286039,0.73230837344347
3678,0,0,0,0.7627250553581525,0.7961921781320699,0.657593392728522
